timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-18T12:04:49.231,55,,0.00,-32.5,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:50.239,56,,0.00,-32.46,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:51.273,57,,0.00,-32.41,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:52.323,58,,0.00,-32.48,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:53.379,59,,0.00,-32.39,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:54.414,60,,0.00,-32.38,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:55.420,61,,0.00,-32.44,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:56.459,62,,0.00,-32.46,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:57.482,63,,0.00,-32.51,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:58.534,64,,0.00,-32.51,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:59.539,65,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:00.564,66,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:01.600,67,,0.00,-32.51,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:02.651,68,,0.00,-32.49,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:03.704,69,,0.00,-32.46,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:04.756,70,,0.00,-32.55,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:05.793,71,,0.00,-32.5,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:06.812,72,,0.00,-32.49,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:07.844,73,,0.00,-32.41,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:08.880,74,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:09.938,75,,0.00,-32.5,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:10.978,76,,0.00,-32.45,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:12.016,77,,0.00,-32.46,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:13.052,78,,0.00,-32.46,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:14.121,79,,0.00,-32.56,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:15.162,80,,0.00,-32.51,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:16.200,81,,0.00,-32.49,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:17.254,82,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:18.302,83,,0.00,-32.49,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:19.336,84,,0.00,-32.44,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:20.371,85,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:21.427,86,,0.00,-32.51,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:22.428,87,,0.00,-32.5,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:23.430,88,,0.00,-32.51,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:24.545,89,,0.00,-32.43,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:25.569,90,,0.00,-32.51,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:26.605,91,,0.00,-32.52,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:27.652,92,,0.00,-32.54,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:28.691,93,,0.00,-32.39,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:29.715,94,,0.00,-32.54,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:30.771,95,,0.00,-32.51,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:31.796,96,,0.00,-32.67,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:32.820,97,,0.00,-32.61,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:33.867,98,,0.00,-32.39,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:34.898,99,,0.00,-32.49,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:05:38.632,0,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:39.742,1,,0.00,-32.44,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:40.753,2,,0.00,-32.44,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:41.761,3,,0.00,-32.48,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:42.785,4,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:43.792,5,,0.00,-32.51,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:44.825,6,,0.00,-32.61,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:45.843,7,,0.00,-32.49,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:46.862,8,,0.00,-32.52,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:47.886,9,,0.00,-32.44,-34.16,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:48.892,10,,0.00,-32.51,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:49.917,11,,0.00,-32.46,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:50.951,12,,0.00,-32.55,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:51.974,13,,0.00,-32.5,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:52.993,14,,0.00,-32.58,-34.16,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:54.013,15,,0.00,-32.51,-34.16,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:55.047,16,,0.00,-32.49,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:56.062,17,,0.00,-32.54,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:57.095,18,,0.00,-32.55,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:58.100,19,,,,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:58.902,20,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:05:59.825,21,,0.00,-32.56,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:00.845,22,,0.00,-32.45,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:01.861,23,,0.00,-32.61,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:02.892,24,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:03.938,25,,0.00,-32.49,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:04.989,26,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:06.006,27,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:07.046,28,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:08.067,29,,0.00,-32.56,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:09.076,30,,0.00,-32.55,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:10.117,31,,0.00,-32.61,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:11.140,32,,0.00,-32.51,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:12.164,33,,0.00,-32.5,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:13.170,34,,0.00,-32.5,-34.16,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:14.184,35,,0.00,-32.56,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:15.209,36,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:16.264,37,,0.00,-32.62,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:17.302,38,,0.00,-32.51,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:18.374,39,,0.00,-32.56,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:19.427,40,,0.00,-32.55,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:20.448,41,,0.00,-32.62,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:21.455,42,,0.00,-32.61,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:22.478,43,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:23.530,44,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:24.549,45,,0.00,-32.56,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:25.589,46,,0.00,-32.66,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:26.611,47,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:27.636,48,,0.00,-32.51,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:28.674,49,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:29.699,50,,0.00,-32.55,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:30.733,51,,0.00,-32.62,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:31.755,52,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:32.777,53,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:33.800,54,,0.00,-32.56,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:34.822,55,,0.00,-32.54,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:35.859,56,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:36.912,57,,0.00,-32.62,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:37.931,58,,0.00,-32.54,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:38.981,59,,0.00,-32.61,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:40.078,60,,0.00,-32.5,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:41.126,61,,0.00,-32.51,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:42.147,62,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:43.166,63,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:44.202,64,,0.00,-32.61,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:45.243,65,,0.00,-32.5,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:46.250,66,,0.00,-32.63,-34.16,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:47.303,67,,0.00,-32.56,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:48.336,68,,0.00,-32.54,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:49.372,69,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:50.438,70,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:51.457,71,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:52.473,72,,0.00,-32.54,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:53.506,73,,0.00,-32.54,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:54.539,74,,0.00,-32.54,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:55.719,75,,0.00,-32.54,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:56.757,76,,0.00,-32.51,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:57.801,77,,0.00,-32.56,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:58.821,78,,0.00,-32.67,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:06:59.824,79,,0.00,-32.54,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:00.875,80,,0.00,-32.52,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:01.890,81,,0.00,-32.61,-34.16,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:02.926,82,,0.00,-32.52,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:03.963,83,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:04.968,84,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:05.969,85,,0.00,-32.5,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:07.007,86,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:08.033,87,,0.00,-32.54,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:09.072,88,,0.00,-32.52,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:10.092,89,,0.00,-32.54,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:11.104,90,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:12.191,91,,0.00,-32.46,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:13.210,92,,0.00,-32.56,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:14.229,93,,0.00,-32.58,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:15.266,94,,0.00,-32.52,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:16.303,95,,0.00,-32.46,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:17.342,96,,0.00,-32.57,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:18.379,97,,0.00,-32.61,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:19.418,98,,0.00,-32.49,-34.21,-40.0,-40.0,-40.0,span ATT,2
2025-12-18T12:07:20.435,99,,0.00,-32.63,-34.21,-40.0,-40.0,-40.0,span ATT,2
