timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T16:08:38.952018,2.659454e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:08:42.530443,2.458067e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:08:46.096902,2.651105e-03,28.30,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:08:49.687294,2.651766e-03,27.40,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:08:53.243804,2.717994e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.49,-25.41,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:08:56.802259,2.572356e-03,28.30,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:00.349766,2.663997e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:09:03.934201,2.652540e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:07.507643,2.679611e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:11.077066,2.432180e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:14.627564,2.573100e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:18.176072,2.593718e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:21.737543,2.542458e-03,28.70,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:25.308987,2.631255e-03,27.00,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:28.838543,2.570535e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:32.395026,2.584418e-03,28.30,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:35.932563,2.520753e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:39.505004,2.465553e-03,28.70,6.75,13.9,0.0,27.6,29.95,25.0,25.49,-25.42,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:09:43.055504,2.574949e-03,28.70,6.75,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:46.634927,2.551145e-03,27.00,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:50.179444,2.639781e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:53.735929,2.678029e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:09:57.304381,2.568025e-03,28.30,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:00.902753,2.641824e-03,26.60,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:04.436300,2.590049e-03,27.80,6.75,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:08.003754,2.666231e-03,27.80,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:11.600131,2.640309e-03,27.80,6.75,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:15.167587,2.587012e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.49,-25.41,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:10:18.803858,2.533573e-03,29.10,6.75,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:22.362337,2.599428e-03,29.10,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:25.883915,2.602825e-03,27.80,6.76,13.9,0.0,27.6,29.92,25.0,25.46,-25.41,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:29.438404,2.593810e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:10:33.045753,2.467383e-03,27.40,6.75,13.9,0.0,27.6,29.94,25.0,25.49,-25.41,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:10:36.585282,2.570749e-03,29.10,6.76,13.9,0.0,27.6,29.95,25.0,25.46,-25.4,4.55,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:40.146752,2.634559e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:43.745124,2.542212e-03,28.30,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:47.319562,2.637148e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.49,-25.41,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:10:50.868067,2.605775e-03,28.30,6.76,13.9,0.0,27.6,29.92,25.0,25.46,-25.41,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:54.410588,2.497566e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:10:58.011982,2.494243e-03,27.00,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:11:01.542508,2.532106e-03,27.80,6.75,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:11:05.102980,2.523980e-03,28.30,6.76,13.9,0.0,27.6,29.92,25.0,25.46,-25.41,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:11:08.678413,2.565708e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:11:12.264819,2.588412e-03,27.00,6.75,13.9,0.0,27.6,29.94,25.0,25.49,-25.41,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:11:15.897127,2.451529e-03,28.30,6.76,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:11:19.612160,2.608886e-03,27.80,6.76,13.9,0.0,27.6,29.96,25.0,25.49,-25.41,4.55,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:11:23.186597,2.544987e-03,27.80,6.75,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:11:26.727124,2.576288e-03,27.00,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:11:30.282611,2.579273e-03,27.40,6.75,13.9,0.0,27.6,29.94,25.0,25.49,-25.41,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:11:33.836104,2.433041e-03,27.40,6.75,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:11:37.361671,2.480109e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:11:40.927131,2.590437e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:11:44.507551,2.658143e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:11:48.078996,2.609753e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:11:51.609550,2.584330e-03,27.80,6.75,13.9,0.0,27.6,29.93,25.0,25.48,-25.42,4.51,-17.11,8.37,Operación Normal,0,0
2025-12-19T16:11:55.178002,2.571271e-03,27.40,6.76,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:11:58.736481,2.610520e-03,27.40,6.75,13.9,0.0,27.6,29.92,25.0,25.49,-25.41,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:12:02.289973,2.655468e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:12:05.862415,2.402028e-03,28.30,6.75,13.9,0.0,27.6,29.94,25.0,25.53,-25.41,4.53,-17.18,8.35,Operación Normal,0,0
2025-12-19T16:12:09.380003,2.449604e-03,27.80,6.75,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:12:12.932497,2.643562e-03,27.40,6.76,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:12:16.489979,2.574436e-03,27.00,6.75,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:12:20.150187,2.624237e-03,28.30,6.75,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:12:23.737588,2.599606e-03,27.40,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:12:27.360894,2.664202e-03,28.30,6.75,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:12:30.899427,2.615175e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:12:34.439953,2.640949e-03,27.40,6.76,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:12:38.023366,2.479690e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.41,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:12:41.605324,2.665383e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.49,-25.41,4.53,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:12:45.188737,2.625953e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:12:48.733253,2.462216e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:12:52.271786,2.566632e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:12:55.831263,2.668419e-03,27.40,6.75,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:12:59.390738,2.633709e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.53,-25.42,4.51,-17.18,8.35,Operación Normal,0,0
2025-12-19T16:13:02.939259,2.582211e-03,27.80,6.75,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:13:06.494732,2.586364e-03,27.00,6.75,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:13:10.060192,2.569009e-03,28.30,6.75,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:13:13.654604,2.606099e-03,27.00,6.75,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:13:17.203081,2.642387e-03,27.40,6.75,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:13:20.764553,2.488680e-03,27.80,6.75,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:13:24.352951,2.572417e-03,28.70,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:13:27.890486,2.621856e-03,28.30,6.75,13.9,0.0,27.6,29.93,25.0,25.45,-25.42,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:13:31.447992,2.406788e-03,28.30,6.75,13.9,0.0,27.6,29.93,25.0,25.45,-25.42,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:13:34.972538,2.399455e-03,27.80,6.75,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:13:38.559938,2.584946e-03,27.80,6.75,13.9,0.0,27.6,29.93,25.0,25.48,-25.42,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:13:42.128392,2.666907e-03,27.40,6.75,13.9,0.0,27.6,29.93,25.0,25.47,-25.42,4.51,-17.14,8.33,Operación Normal,0,0
2025-12-19T16:13:45.720779,2.436742e-03,27.00,6.75,13.9,0.0,27.6,29.94,25.0,25.46,-25.43,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:13:49.281253,2.513605e-03,28.30,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:13:52.822778,2.486310e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:13:56.406190,2.469346e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.45,-25.43,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:13:59.970652,2.577731e-03,28.70,6.76,13.9,0.0,27.6,29.94,25.0,25.49,-25.43,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:14:03.573014,2.592613e-03,27.00,6.75,13.9,0.0,27.6,29.93,25.0,25.45,-25.42,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:14:07.127504,2.534793e-03,27.00,6.75,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:14:10.700944,2.501827e-03,27.40,6.75,13.9,0.0,27.6,29.95,25.0,25.45,-25.42,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:14:14.259442,2.563470e-03,27.80,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:14:17.810923,2.565718e-03,28.30,6.75,13.9,0.0,27.6,29.94,25.0,25.45,-25.43,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:14:21.359426,2.422919e-03,26.30,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:14:24.911921,2.602608e-03,27.40,6.76,13.9,0.0,27.6,29.93,25.0,25.49,-25.42,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:14:28.476384,2.536401e-03,28.30,6.75,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:14:32.047828,2.734191e-03,26.60,6.76,13.9,0.0,27.6,29.94,25.0,25.48,-25.43,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:14:35.588356,2.580241e-03,28.30,6.76,13.9,0.0,27.6,29.93,25.0,25.46,-25.42,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:14:39.156808,2.607277e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.43,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:14:42.727255,2.521358e-03,28.30,6.76,13.9,0.0,27.6,29.94,25.0,25.45,-25.43,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:14:46.294711,2.442935e-03,27.80,6.75,13.9,0.0,27.6,29.94,25.0,25.48,-25.43,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:14:49.859172,2.556403e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.45,-25.43,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:14:53.475498,2.464445e-03,28.30,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.43,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:14:57.057912,2.669848e-03,27.40,6.75,13.9,0.0,27.6,29.94,25.0,25.49,-25.43,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:15:00.610408,2.616369e-03,28.30,6.75,13.9,0.0,27.6,29.94,25.0,25.45,-25.43,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:15:04.179857,2.554214e-03,27.00,6.76,13.9,0.0,27.6,29.94,25.0,25.46,-25.43,4.51,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:15:07.748310,2.429111e-03,29.10,6.75,13.9,0.0,27.6,29.94,25.0,25.45,-25.43,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:15:11.330724,2.482816e-03,28.30,6.75,13.9,0.0,27.6,29.94,25.0,25.49,-25.43,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:15:14.905161,2.413153e-03,27.40,6.75,13.9,0.0,27.6,29.94,25.0,25.45,-25.43,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:15:18.440702,2.576049e-03,28.30,6.75,13.9,0.0,27.6,29.94,25.0,25.48,-25.43,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:15:22.011149,2.614565e-03,27.80,6.75,13.9,0.0,27.6,29.94,25.0,25.47,-25.43,4.51,-17.14,8.33,Operación Normal,0,0
2025-12-19T16:15:25.547686,2.672725e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.45,-25.43,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:15:29.139077,2.718027e-03,27.40,6.75,13.9,0.0,27.6,29.94,25.0,25.45,-25.43,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:15:32.692570,2.586319e-03,28.30,6.75,13.9,0.0,27.6,29.95,25.0,25.45,-25.42,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:15:36.281964,2.453516e-03,28.30,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:15:39.828477,2.513138e-03,28.70,6.75,13.9,0.0,27.6,29.94,25.0,25.49,-25.43,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:15:43.349056,2.705721e-03,27.80,6.75,13.9,0.0,27.6,29.94,25.0,25.48,-25.43,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:15:46.893573,2.596479e-03,28.30,6.75,13.9,0.0,27.6,29.94,25.0,25.48,-25.43,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:15:50.458036,2.529620e-03,28.70,6.75,13.9,0.0,27.6,29.94,25.0,25.48,-25.43,4.51,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:15:54.055411,2.517076e-03,27.40,6.76,13.9,0.0,27.6,29.94,25.0,25.45,-25.43,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:15:57.629847,2.498795e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:16:01.204283,2.496099e-03,27.00,6.75,13.9,0.0,27.6,29.96,25.0,25.45,-25.43,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:16:04.742844,2.438851e-03,27.80,6.75,13.9,0.0,27.6,29.96,25.0,25.46,-25.43,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:16:08.278359,2.467760e-03,27.80,6.75,13.9,0.0,27.6,29.95,25.0,25.48,-25.42,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:16:11.818884,2.408000e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:16:15.395859,2.491201e-03,27.80,6.75,13.9,0.0,27.6,29.96,25.0,25.46,-25.43,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:16:18.948353,2.558453e-03,27.80,6.75,13.9,0.0,27.6,29.95,25.0,25.46,-25.42,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:16:22.490876,2.611048e-03,27.80,6.76,13.9,0.0,27.6,29.94,25.0,25.45,-25.43,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:16:26.052346,2.635972e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.45,-25.43,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:16:29.663685,2.437878e-03,27.80,6.75,13.9,0.0,27.6,29.96,25.0,25.45,-25.43,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:16:33.234132,2.500074e-03,28.30,6.75,13.9,0.0,27.6,29.96,25.0,25.46,-25.43,4.53,-17.11,8.35,Operación Normal,0,0
2025-12-19T16:16:36.793608,2.601791e-03,27.80,6.75,13.9,0.0,27.6,29.96,25.0,25.45,-25.43,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:16:40.343111,2.534793e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:16:43.894609,2.582073e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.45,-25.43,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:16:47.445109,2.570285e-03,27.80,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:16:51.019545,2.441133e-03,28.70,6.75,13.9,0.0,27.6,29.95,25.0,25.49,-25.44,4.51,-17.14,8.35,Operación Normal,0,0
2025-12-19T16:16:54.560073,2.438748e-03,27.80,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:16:58.130520,2.446787e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.45,-25.43,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:17:01.692018,2.448807e-03,28.30,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:05.246481,2.569934e-03,28.30,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:08.780026,2.603005e-03,27.80,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:12.323544,2.625519e-03,27.80,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:15.900000,2.630752e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:19.479400,2.512618e-03,28.30,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:23.015938,2.377333e-03,27.80,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:26.601343,2.568873e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:30.131898,2.535974e-03,27.80,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:33.705336,2.655875e-03,27.00,6.76,13.9,0.0,27.6,29.96,25.0,25.45,-25.43,4.53,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:17:37.296728,2.478045e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:40.863187,2.498498e-03,28.30,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:44.442609,2.616475e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:48.030010,2.566983e-03,27.00,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:51.561561,2.539453e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:17:55.152951,2.351273e-03,27.00,6.76,13.9,0.0,27.6,29.94,25.0,25.45,-25.43,4.51,-17.11,8.34,Operación Normal,0,0
2025-12-19T16:17:58.697469,2.569538e-03,27.40,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:18:02.261963,2.563285e-03,28.70,6.76,13.9,0.0,27.6,29.97,25.0,25.48,-25.44,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:18:05.826395,2.452266e-03,27.80,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:18:09.364926,2.673874e-03,27.40,6.75,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
2025-12-19T16:18:12.910441,2.606594e-03,27.80,6.76,13.9,0.0,27.6,29.96,25.0,25.48,-25.43,4.53,-17.14,8.34,Operación Normal,0,0
