timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T16:30:08.858971,2.539550e-03,27.80,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:10.634221,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:12.453354,2.646222e-03,27.80,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:14.239574,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:16.129583,2.406325e-03,28.30,6.91,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:17.922761,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:19.690126,2.413696e-03,27.80,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:21.473355,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:23.267554,2.397738e-03,27.40,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:25.029839,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,24.97,-24.96,4.98,-16.46,8.51,Operación Normal,2,0
2025-12-18T16:30:26.832017,2.454870e-03,27.80,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:28.622233,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:30.435411,2.399267e-03,28.30,6.92,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:32.233629,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:34.033831,2.518776e-03,28.30,6.91,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:35.815103,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:37.615292,2.331442e-03,27.80,6.92,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:39.392537,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.03,-24.96,4.98,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:30:41.180764,2.467312e-03,28.70,6.92,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:42.992956,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.5,8.51,Operación Normal,2,0
2025-12-18T16:30:44.823059,2.480858e-03,27.80,6.91,14.0,0.0,27.8,29.94,24.7,25.0,-24.96,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:30:46.695051,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:48.474290,2.456501e-03,27.80,6.93,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:50.263504,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:52.030774,2.325951e-03,28.30,6.94,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:53.820991,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:55.600230,2.372771e-03,28.30,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:30:57.376495,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.0,-24.96,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:30:59.159724,2.367454e-03,27.80,6.93,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:00.945950,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:02.725201,2.524696e-03,28.30,6.93,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:31:04.526417,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:06.304659,2.471992e-03,27.80,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:08.090880,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:09.869159,2.378895e-03,29.10,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:11.656376,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:13.486516,2.558485e-03,27.00,6.93,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:15.291693,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:17.229519,2.472954e-03,29.60,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:19.015745,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:20.830932,2.527417e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:22.602193,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:24.401401,2.371968e-03,28.70,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:26.174663,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:31:27.973504,2.362722e-03,28.30,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:29.770725,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:31.566945,2.554158e-03,28.30,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:33.353200,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:35.121469,2.421285e-03,27.80,6.93,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:36.941599,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:38.714855,2.346006e-03,27.80,6.93,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:40.487167,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:42.290342,2.371030e-03,27.80,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:44.063597,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:45.867770,2.386138e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:47.900332,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:49.701519,2.483634e-03,28.70,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:51.465805,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:53.261001,2.560897e-03,29.10,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:55.079247,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:31:56.880428,2.428569e-03,28.70,6.93,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:31:58.688641,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:00.491817,2.315839e-03,28.70,6.94,14.0,0.0,27.8,29.94,24.7,25.03,-24.96,4.98,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:02.307965,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:04.163001,2.423363e-03,27.80,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:05.933264,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:07.707542,2.363257e-03,27.80,6.93,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:32:09.471834,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:11.277004,2.419711e-03,27.00,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:13.041284,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:14.853435,2.454038e-03,27.80,6.94,14.0,0.0,27.8,29.92,24.7,25.03,-24.96,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:16.621703,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:18.493749,2.400863e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:32:20.288946,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:32:22.059208,2.342480e-03,27.40,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:23.881334,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:32:25.711486,2.524115e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:32:27.483751,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:32:29.274958,2.262022e-03,28.70,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:31.092097,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:32.903250,2.507607e-03,27.80,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:34.677531,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:36.450786,2.383348e-03,28.70,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:38.275271,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.03,-24.96,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:40.134706,2.491439e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:41.986207,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:43.775330,2.494581e-03,27.80,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:45.547589,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:47.367720,2.364840e-03,28.70,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:49.174884,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:32:50.964097,2.465501e-03,28.30,6.93,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:32:52.753315,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:54.546518,2.335423e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:32:56.333736,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:32:58.109983,2.449223e-03,28.30,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:32:59.888293,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:01.668562,2.327509e-03,27.40,6.94,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:03.477722,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:05.255993,2.466320e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:07.043224,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:08.822463,2.487533e-03,28.30,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:10.597713,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:12.430809,2.400849e-03,27.80,6.93,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:14.212093,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.0,-24.96,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:33:16.006292,2.464782e-03,28.30,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:17.770572,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:19.787177,2.520132e-03,27.80,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:21.571403,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:23.356626,2.530407e-03,28.30,6.93,14.0,0.0,27.8,29.93,24.7,25.03,-24.97,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:33:25.135865,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:26.912112,2.586907e-03,27.40,6.94,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:28.718351,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:30.495601,2.394522e-03,28.30,6.93,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:32.281821,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:34.052086,2.566124e-03,27.80,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:35.846285,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:37.664420,2.363408e-03,27.40,6.94,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:39.449659,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:41.232892,2.464484e-03,27.40,6.94,14.0,0.0,27.8,29.92,24.7,25.03,-24.96,4.96,-16.5,8.53,Operación Normal,2,0
2025-12-18T16:33:43.032092,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:44.836265,2.552485e-03,27.40,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:46.649413,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:48.431645,2.451016e-03,27.80,6.94,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:50.487145,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:52.268379,2.472829e-03,27.80,6.94,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:54.077538,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:33:55.892702,2.470250e-03,28.70,6.94,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:57.666954,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:33:59.444233,2.524512e-03,27.80,6.94,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:01.247409,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:34:03.037640,2.344483e-03,27.40,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:34:04.822863,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:06.638007,2.540007e-03,28.30,6.94,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:34:08.449161,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:10.264305,2.516960e-03,27.80,6.94,14.0,0.0,27.8,29.92,24.7,25.04,-24.96,4.96,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:34:12.043574,N/A,N/A,N/A,14.0,0.0,27.8,29.92,24.7,25.01,-24.96,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:13.822820,2.493495e-03,27.40,6.94,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:15.611035,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:34:17.400275,2.441633e-03,28.70,6.94,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:19.193511,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:34:21.155286,2.508343e-03,28.30,6.94,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:22.938515,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.0,-24.96,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:34:24.728725,2.425031e-03,27.40,6.94,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:26.499985,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:34:28.288201,2.459978e-03,28.30,6.93,14.0,0.0,27.8,29.93,24.7,25.0,-24.97,4.96,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:34:30.084395,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:34:31.900536,2.504389e-03,29.60,6.93,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:34:33.694741,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:34:35.478974,2.486156e-03,28.30,6.94,14.0,0.0,27.8,29.93,24.7,25.01,-24.97,4.96,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:37.283147,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:34:39.080338,2.514532e-03,27.80,6.93,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:34:40.884517,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.0,-24.97,4.98,-16.46,8.54,Operación Normal,2,0
2025-12-18T16:34:42.676762,2.487629e-03,28.70,6.94,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:44.507863,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:34:46.273165,2.571435e-03,27.40,6.94,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:34:48.076339,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:49.888497,2.448772e-03,27.80,6.94,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:51.793431,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:34:53.585729,2.470690e-03,27.40,6.94,14.0,0.0,27.8,29.95,24.7,25.04,-24.97,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:34:55.357032,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:34:57.151253,2.511216e-03,27.80,6.93,14.0,0.0,27.8,29.94,24.7,25.04,-24.96,4.98,-16.5,8.54,Operación Normal,2,0
2025-12-18T16:34:58.968396,N/A,N/A,N/A,14.0,0.0,27.8,29.95,24.7,25.01,-24.97,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:00.780596,2.250611e-03,27.40,6.94,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:02.580779,N/A,N/A,N/A,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:04.376973,2.507746e-03,27.40,6.94,14.0,0.0,27.8,29.94,24.7,25.01,-24.96,4.98,-16.46,8.55,Operación Normal,2,0
2025-12-18T16:35:06.163231,N/A,N/A,N/A,14.0,0.0,27.8,29.93,24.7,25.04,-24.97,4.96,-16.5,8.54,Operación Normal,2,0
